Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
07/31/22,OTHER,1.25E+11,gmob:ron:122830027583,58.093039,336338,3880,227,102,69,35
07/06/2022,OTHER,1.25E+11,gmob:ron:122830027583,75.112089,369008,4746,324,150,95,53
07/15/22,OTHER,1.25E+11,gmob:ron:122830027583,55.960744,312705,3594,248,124,94,50
06/22/22,OTHER,1.25E+11,gmob:ron:122830027583,0.055806,200,2,0,0,0,0
05/21/22,OTHER,1.25E+11,gmob:ron:122830027583,0.030509,212,3,0,0,0,0
07/24/22,OTHER,1.25E+11,gmob:ron:122830027583,0.49775,2175,32,5,0,0,0
06/20/22,OTHER,1.25E+11,gmob:ron:122830027583,0.006804,62,0,0,0,0,0
05/06/2022,OTHER,1.25E+11,gmob:ron:122830027583,0.205681,695,11,0,0,0,0
07/04/2022,OTHER,1.25E+11,gmob:ron:122830027583,0.164613,1480,14,0,0,0,0
07/17/22,OTHER,1.25E+11,gmob:ron:122830027583,0.22677,1950,19,0,0,0,0
06/19/22,OTHER,1.25E+11,gmob:ron:122830027583,0.570433,1293,44,2,0,0,0
05/05/2022,OTHER,1.25E+11,gmob:ron:122830027583,0.380928,1389,25,1,1,1,0
06/17/22,OTHER,1.25E+11,gmob:ron:122830027583,0.136416,567,11,2,1,1,0
06/01/2022,OTHER,1.25E+11,gmob:ron:122830027583,0.205248,1820,17,2,1,0,0
05/03/2022,OTHER,1.25E+11,gmob:ron:122830027583,1.239308,5835,69,3,2,2,1
07/26/22,OTHER,1.25E+11,gmob:ron:122830027583,0.812517,2176,34,3,2,2,2
07/25/22,OTHER,1.25E+11,gmob:ron:122830027583,0.482373,2273,32,7,3,3,2
08/02/2022,OTHER,1.25E+11,gmob:ron:122830027583,2.061741,12991,139,8,5,4,3
07/23/22,OTHER,1.25E+11,gmob:ron:122830027583,1.325876,4483,85,10,5,5,2
06/18/22,OTHER,1.25E+11,gmob:ron:122830027583,1.934113,6724,146,11,6,3,2
07/29/22,OTHER,1.25E+11,gmob:ron:122830027583,4.478221,25865,310,27,7,6,2
06/14/22,OTHER,1.25E+11,gmob:ron:122830027583,6.229918,4486,278,25,10,5,4
07/28/22,OTHER,1.25E+11,gmob:ron:122830027583,7.389541,35324,429,26,11,10,5
05/20/22,OTHER,1.25E+11,gmob:ron:122830027583,4.417089,11398,242,20,12,9,5
07/03/2022,OTHER,1.25E+11,gmob:ron:122830027583,8.275894,42844,528,37,15,11,7
06/24/22,OTHER,1.28E+11,gmob:ron:122971387854,7.357058,21988,591,57,17,13,5
06/14/22,OTHER,1.28E+11,gmob:ron:122971387854,37.242772,112283,3024,260,97,65,36
06/10/2022,OTHER,1.28E+11,gmob:ron:122971387854,0.07,347,7,1,0,0,0
07/20/22,OTHER,1.28E+11,gmob:ron:122971387854,0.117797,482,9,1,1,1,0
06/15/22,OTHER,1.28E+11,gmob:ron:122971387854,2.094686,5212,157,10,4,3,1
06/13/22,OTHER,1.28E+11,gmob:ron:122971387854,4.959493,19072,411,25,12,6,2
06/02/2022,OTHER,1.27E+11,gmob:ron:124380502545,0.0552,103,5,0,0,0,0
06/16/22,OTHER,1.27E+11,gmob:ron:124380502545,1.315167,831,45,4,1,1,0
05/17/22,OTHER,1.27E+11,gmob:ron:124380502545,0.267435,364,17,3,1,0,0
05/28/22,OTHER,1.27E+11,gmob:ron:124380502545,0.332737,211,12,4,3,2,1
06/18/22,OTHER,1.27E+11,gmob:ron:124380502545,2.089879,1681,80,8,5,4,4
06/17/22,OTHER,1.27E+11,gmob:ron:124380502545,3.994654,3357,157,22,9,6,3
06/02/2022,OTHER,1.28E+11,gmob:ron:125051011116,0.027315,272,2,0,0,0,0
05/14/22,OTHER,1.33E+11,gmob:ron:125398126479,47.440627,179450,3695,328,149,113,57
05/05/2022,OTHER,1.33E+11,gmob:ron:125398126479,46.884387,166808,3645,257,123,81,50
05/16/22,OTHER,1.33E+11,gmob:ron:125398126479,111.54306,494721,7436,661,314,225,119
05/06/2022,OTHER,1.33E+11,gmob:ron:125398126479,99.8764,340824,7565,560,277,210,112
05/01/2022,OTHER,1.33E+11,gmob:ron:125398126479,503.105654,2389165,30733,2428,1319,924,506
05/02/2022,OTHER,1.33E+11,gmob:ron:125398126479,179.91793,931862,11249,877,449,330,169
05/17/22,OTHER,1.33E+11,gmob:ron:125398126479,95.360793,427152,6170,568,307,218,116
05/03/2022,OTHER,1.33E+11,gmob:ron:125398126479,13.206847,62257,832,66,37,23,9
05/15/22,OTHER,1.33E+11,gmob:ron:125398126479,66.561046,224808,4998,445,234,173,95
05/10/2022,OTHER,1.33E+11,gmob:ron:125398126479,0.010365,131,1,0,0,0,0
05/04/2022,OTHER,1.33E+11,gmob:ron:125398126479,0.090813,227,6,2,0,0,0
05/07/2022,OTHER,1.33E+11,gmob:ron:125398126479,2.952113,11414,213,24,11,9,3
05/16/22,OTHER,1.26E+11,gmob:ron:126910735620,6.314219,24107,506,39,23,13,12
05/18/22,OTHER,1.26E+11,gmob:ron:126910735620,7.495664,20554,504,48,25,18,12
05/17/22,OTHER,1.26E+11,gmob:ron:126910735620,10.121071,28437,790,53,17,15,3
05/05/2022,OTHER,1.26E+11,gmob:ron:126910735620,57.235431,280970,3985,303,160,116,64
05/06/2022,OTHER,1.26E+11,gmob:ron:126910735620,1.725756,8283,97,9,3,5,3
05/21/22,OTHER,1.28E+11,gmob:ron:127000786458,10.049006,41732,738,71,34,18,7
05/10/2022,OTHER,1.28E+11,gmob:ron:127000786458,10.798284,26557,803,81,32,24,14
05/06/2022,OTHER,1.28E+11,gmob:ron:127000786458,9.425073,29321,708,76,37,22,9
05/08/2022,OTHER,1.28E+11,gmob:ron:127000786458,109.1758,366614,8035,659,258,179,109
05/04/2022,OTHER,1.28E+11,gmob:ron:127000786458,70.162041,297626,4504,394,187,123,68
05/03/2022,OTHER,1.28E+11,gmob:ron:127000786458,113.386559,544978,7467,624,287,207,82
05/09/2022,OTHER,1.28E+11,gmob:ron:127000786458,69.07681,200274,5219,457,198,133,60
05/05/2022,OTHER,1.28E+11,gmob:ron:127000786458,60.022983,205506,4493,397,189,139,73
05/07/2022,OTHER,1.28E+11,gmob:ron:127000786458,68.685876,310180,4609,447,216,150,80
05/23/22,OTHER,1.28E+11,gmob:ron:127000786458,9.551999,30279,641,70,29,21,9
05/17/22,OTHER,1.28E+11,gmob:ron:127000786458,49.551655,155692,3807,369,139,91,56
05/13/22,OTHER,1.28E+11,gmob:ron:127000786458,18.222204,72428,1262,120,55,34,18
05/15/22,OTHER,1.28E+11,gmob:ron:127000786458,20.365822,74830,1600,159,65,41,25
05/02/2022,OTHER,1.28E+11,gmob:ron:127000786458,85.921645,362087,5346,454,216,137,82
05/16/22,OTHER,1.28E+11,gmob:ron:127000786458,31.554577,107711,2407,210,94,66,36
05/12/2022,OTHER,1.28E+11,gmob:ron:127000786458,4.793786,14867,330,41,23,20,10
05/19/22,OTHER,1.28E+11,gmob:ron:127000786458,0.081271,409,7,0,0,0,0
05/11/2022,OTHER,1.28E+11,gmob:ron:127000786458,1.124394,4797,89,4,1,2,1
05/01/2022,OTHER,1.28E+11,gmob:ron:127000786458,0.353366,2030,25,1,1,0,0
05/14/22,OTHER,1.28E+11,gmob:ron:127000786458,1.130399,2557,66,5,2,2,2
05/20/22,OTHER,1.28E+11,gmob:ron:127000786458,0.195753,609,9,2,2,2,1
05/18/22,OTHER,1.28E+11,gmob:ron:127000786458,0.699696,5261,52,9,7,7,3
05/22/22,OTHER,1.28E+11,gmob:ron:127000786458,4.001422,13409,271,24,11,8,3
05/25/22,OTHER,1.24E+11,gmob:ron:127445976618,23.945919,17294,1596,151,62,49,23
05/09/2022,OTHER,1.24E+11,gmob:ron:127445976618,82.165651,161023,5793,499,244,183,89
07/15/22,OTHER,1.24E+11,gmob:ron:127445976618,87.789073,73121,6239,469,196,141,69
06/16/22,OTHER,1.24E+11,gmob:ron:127445976618,51.551773,39670,3492,301,146,107,67
05/24/22,OTHER,1.24E+11,gmob:ron:127445976618,18.634441,13006,1175,127,63,41,23
05/13/22,OTHER,1.24E+11,gmob:ron:127445976618,29.106205,16186,1767,161,61,41,28
06/13/22,OTHER,1.24E+11,gmob:ron:127445976618,123.026253,329252,8481,636,300,219,114
06/18/22,OTHER,1.24E+11,gmob:ron:127445976618,56.005984,36840,3610,299,121,93,51
06/02/2022,OTHER,1.24E+11,gmob:ron:127445976618,78.313199,142517,5536,459,190,154,73
06/17/22,OTHER,1.24E+11,gmob:ron:127445976618,44.272606,27465,2965,245,111,77,41
05/05/2022,OTHER,1.24E+11,gmob:ron:127445976618,23.845273,14357,1516,158,80,58,28
06/12/2022,OTHER,1.24E+11,gmob:ron:127445976618,86.694046,64159,5921,508,199,146,79
06/29/22,OTHER,1.24E+11,gmob:ron:127445976618,130.918874,257910,9617,690,302,223,119
07/30/22,OTHER,1.24E+11,gmob:ron:127445976618,109.324414,76098,7236,560,236,158,83
07/01/2022,OTHER,1.24E+11,gmob:ron:127445976618,132.119654,124948,9371,654,250,167,97
07/14/22,OTHER,1.24E+11,gmob:ron:127445976618,69.078961,53780,4738,332,149,106,67
07/08/2022,OTHER,1.24E+11,gmob:ron:127445976618,155.46892,304371,9738,777,358,255,154
07/20/22,OTHER,1.24E+11,gmob:ron:127445976618,87.333755,56116,6147,469,185,127,68
05/31/22,OTHER,1.24E+11,gmob:ron:127445976618,43.625698,42778,2945,281,127,95,45
05/06/2022,OTHER,1.24E+11,gmob:ron:127445976618,284.054554,1060925,18045,1462,776,525,310
07/10/2022,OTHER,1.24E+11,gmob:ron:127445976618,102.870537,78784,7379,543,250,174,97
05/17/22,OTHER,1.24E+11,gmob:ron:127445976618,52.567324,99644,3414,348,167,123,73
06/06/2022,OTHER,1.24E+11,gmob:ron:127445976618,142.005669,403753,9337,718,342,254,133
05/27/22,OTHER,1.24E+11,gmob:ron:127445976618,220.547509,747935,14453,1204,643,467,242
07/12/2022,OTHER,1.24E+11,gmob:ron:127445976618,80.050681,61740,5823,435,176,120,61
06/19/22,OTHER,1.24E+11,gmob:ron:127445976618,131.923853,329268,9988,695,315,234,128
05/19/22,OTHER,1.24E+11,gmob:ron:127445976618,67.351185,146854,4799,379,173,123,70
07/26/22,OTHER,1.24E+11,gmob:ron:127445976618,243.570258,933712,16471,1162,537,368,204
05/20/22,OTHER,1.24E+11,gmob:ron:127445976618,40.256362,50299,2753,252,115,85,50
07/03/2022,OTHER,1.24E+11,gmob:ron:127445976618,101.39138,71714,7206,475,201,138,81
07/19/22,OTHER,1.24E+11,gmob:ron:127445976618,107.816595,77111,7606,572,220,155,83
05/16/22,OTHER,1.24E+11,gmob:ron:127445976618,154.09933,560535,10260,945,476,326,195
08/02/2022,OTHER,1.24E+11,gmob:ron:127445976618,7.58629,4439,465,38,19,12,6
07/05/2022,OTHER,1.24E+11,gmob:ron:127445976618,836.624091,533860,61541,3951,1571,1144,640
07/29/22,OTHER,1.24E+11,gmob:ron:127445976618,79.588186,50048,5149,435,160,116,57
06/28/22,OTHER,1.24E+11,gmob:ron:127445976618,100.448823,69367,6937,498,193,131,76
07/18/22,OTHER,1.24E+11,gmob:ron:127445976618,153.73504,318716,11443,921,359,237,130
06/07/2022,OTHER,1.24E+11,gmob:ron:127445976618,125.966868,322890,8116,688,301,213,123
07/22/22,OTHER,1.24E+11,gmob:ron:127445976618,64.76436,39234,4369,372,131,85,50
07/02/2022,OTHER,1.24E+11,gmob:ron:127445976618,125.638184,88875,8834,609,248,186,102
06/25/22,OTHER,1.24E+11,gmob:ron:127445976618,250.817215,841197,16941,1253,590,423,262
06/08/2022,OTHER,1.24E+11,gmob:ron:127445976618,138.664498,337856,8943,709,351,256,124
07/11/2022,OTHER,1.24E+11,gmob:ron:127445976618,97.909068,72385,7209,571,244,176,95
06/03/2022,OTHER,1.24E+11,gmob:ron:127445976618,97.710759,226857,6527,577,267,199,117
05/02/2022,OTHER,1.24E+11,gmob:ron:127445976618,43.295158,24394,2523,267,125,90,53
05/08/2022,OTHER,1.24E+11,gmob:ron:127445976618,60.2729,44798,3766,336,146,117,63
07/27/22,OTHER,1.24E+11,gmob:ron:127445976618,193.930424,671312,12720,983,456,319,165
06/21/22,OTHER,1.24E+11,gmob:ron:127445976618,61.253987,58738,4234,344,151,108,62
06/09/2022,OTHER,1.24E+11,gmob:ron:127445976618,136.709649,304786,9275,781,333,234,145
06/15/22,OTHER,1.24E+11,gmob:ron:127445976618,40.116152,30281,2703,219,101,75,38
06/11/2022,OTHER,1.24E+11,gmob:ron:127445976618,91.873508,102786,6394,512,206,154,78
07/31/22,OTHER,1.24E+11,gmob:ron:127445976618,114.995297,83394,7927,548,212,161,86
05/03/2022,OTHER,1.24E+11,gmob:ron:127445976618,16.384586,12117,953,86,42,29,15
05/29/22,OTHER,1.24E+11,gmob:ron:127445976618,67.347259,129043,4408,385,177,120,69
07/09/2022,OTHER,1.24E+11,gmob:ron:127445976618,116.858508,81072,8070,592,259,171,107
05/01/2022,OTHER,1.24E+11,gmob:ron:127445976618,40.850576,21854,2272,234,93,65,32
05/04/2022,OTHER,1.24E+11,gmob:ron:127445976618,28.720474,15527,1621,163,68,49,27
07/25/22,OTHER,1.24E+11,gmob:ron:127445976618,110.226527,70432,7429,556,218,139,74
05/11/2022,OTHER,1.24E+11,gmob:ron:127445976618,29.10616,15218,1734,169,75,66,39
05/07/2022,OTHER,1.24E+11,gmob:ron:127445976618,26.739778,23750,1791,143,72,51,27
07/24/22,OTHER,1.24E+11,gmob:ron:127445976618,104.066255,66865,6864,553,220,151,81
07/23/22,OTHER,1.24E+11,gmob:ron:127445976618,96.047542,57909,6352,537,221,157,102
05/10/2022,OTHER,1.24E+11,gmob:ron:127445976618,55.707891,72479,3788,304,135,105,58
05/30/22,OTHER,1.24E+11,gmob:ron:127445976618,33.387458,39515,2183,189,85,62,34
06/14/22,OTHER,1.24E+11,gmob:ron:127445976618,66.265064,71782,4432,358,146,98,55
05/21/22,OTHER,1.24E+11,gmob:ron:127445976618,31.329346,19373,2014,208,95,72,38
07/04/2022,OTHER,1.24E+11,gmob:ron:127445976618,704.253683,448522,52203,3495,1416,1039,576
07/17/22,OTHER,1.24E+11,gmob:ron:127445976618,110.774766,86876,7900,622,234,160,79
05/26/22,OTHER,1.24E+11,gmob:ron:127445976618,187.922958,621970,11910,1046,567,421,240
08/01/2022,OTHER,1.24E+11,gmob:ron:127445976618,110.484408,77933,7837,524,204,129,69
05/18/22,OTHER,1.24E+11,gmob:ron:127445976618,51.148683,69192,3501,360,156,111,57
05/28/22,OTHER,1.24E+11,gmob:ron:127445976618,184.874455,524161,12836,1002,496,354,200
05/15/22,OTHER,1.24E+11,gmob:ron:127445976618,172.089536,755643,11365,971,495,363,198
06/26/22,OTHER,1.24E+11,gmob:ron:127445976618,260.410684,866897,17903,1305,602,429,226
05/22/22,OTHER,1.24E+11,gmob:ron:127445976618,18.124995,12247,1149,121,56,34,20
06/05/2022,OTHER,1.24E+11,gmob:ron:127445976618,62.331809,42285,4123,308,127,92,43
07/16/22,OTHER,1.24E+11,gmob:ron:127445976618,129.171492,99760,8845,665,275,186,100
05/23/22,OTHER,1.24E+11,gmob:ron:127445976618,14.08401,8504,846,81,35,27,17
07/21/22,OTHER,1.24E+11,gmob:ron:127445976618,97.980309,60528,6725,506,188,122,73
06/10/2022,OTHER,1.24E+11,gmob:ron:127445976618,128.162053,267222,9318,687,296,210,114
06/04/2022,OTHER,1.24E+11,gmob:ron:127445976618,90.735405,195845,5916,481,200,152,82
05/14/22,OTHER,1.24E+11,gmob:ron:127445976618,28.824445,16461,1761,195,78,56,34
06/30/22,OTHER,1.24E+11,gmob:ron:127445976618,157.564747,244532,11538,715,291,190,111
06/22/22,OTHER,1.24E+11,gmob:ron:127445976618,58.480334,42169,4003,303,145,111,47
07/13/22,OTHER,1.24E+11,gmob:ron:127445976618,105.88389,82765,7528,569,251,175,94
07/07/2022,OTHER,1.24E+11,gmob:ron:127445976618,510.723797,383599,34780,2426,997,729,399
07/28/22,OTHER,1.24E+11,gmob:ron:127445976618,100.064636,114200,6684,522,214,158,90
06/01/2022,OTHER,1.24E+11,gmob:ron:127445976618,65.496773,96954,4606,353,144,108,56
07/06/2022,OTHER,1.24E+11,gmob:ron:127445976618,893.465174,559324,62800,4196,1619,1155,645
06/24/22,OTHER,1.24E+11,gmob:ron:127445976618,174.229522,463573,11487,891,416,297,164
06/23/22,OTHER,1.24E+11,gmob:ron:127445976618,54.872052,36783,3836,296,133,99,47
06/27/22,OTHER,1.24E+11,gmob:ron:127445976618,70.956881,53680,4949,351,162,108,67
05/12/2022,OTHER,1.24E+11,gmob:ron:127445976618,28.072193,15006,1793,191,84,58,30
06/20/22,OTHER,1.24E+11,gmob:ron:127445976618,109.802446,241578,8054,564,248,183,100
06/07/2022,OTHER,1.24E+11,gmob:ron:127568720361,12.940514,41809,978,98,34,27,17
06/28/22,OTHER,1.24E+11,gmob:ron:127568720361,119.977199,623529,7714,549,281,190,108
07/26/22,OTHER,1.24E+11,gmob:ron:127568720361,40.130211,171416,3100,275,99,65,38
06/16/22,OTHER,1.24E+11,gmob:ron:127568720361,46.579011,172184,3697,291,101,71,34
06/17/22,OTHER,1.24E+11,gmob:ron:127568720361,14.919017,45107,1119,90,42,25,23
07/28/22,OTHER,1.24E+11,gmob:ron:127568720361,410.719124,1697557,25995,2023,866,590,337
05/10/2022,OTHER,1.24E+11,gmob:ron:127568720361,24.477513,115311,1586,150,75,52,33
06/15/22,OTHER,1.24E+11,gmob:ron:127568720361,13.334183,69433,1095,73,34,23,15
06/18/22,OTHER,1.24E+11,gmob:ron:127568720361,151.167592,808280,10158,794,413,290,181
05/09/2022,OTHER,1.24E+11,gmob:ron:127568720361,133.543936,622812,8986,742,344,243,141
05/26/22,OTHER,1.24E+11,gmob:ron:127568720361,40.806948,157512,3159,312,111,75,49
05/28/22,OTHER,1.24E+11,gmob:ron:127568720361,26.608242,94157,1847,177,65,56,28
07/19/22,OTHER,1.24E+11,gmob:ron:127568720361,225.23994,1303338,15526,1210,516,385,183
05/17/22,OTHER,1.24E+11,gmob:ron:127568720361,13.455585,36621,966,96,36,24,13
07/27/22,OTHER,1.24E+11,gmob:ron:127568720361,100.079984,365784,7824,644,236,157,74
06/27/22,OTHER,1.24E+11,gmob:ron:127568720361,1058.053412,3943237,74855,5523,2581,1806,987
05/18/22,OTHER,1.24E+11,gmob:ron:127568720361,63.474007,245836,4352,414,181,122,63
05/06/2022,OTHER,1.24E+11,gmob:ron:127568720361,58.591947,207733,4577,371,149,115,66
06/08/2022,OTHER,1.24E+11,gmob:ron:127568720361,15.145492,73749,1056,99,38,24,14
07/16/22,OTHER,1.24E+11,gmob:ron:127568720361,115.957519,442577,9264,805,313,220,128
07/30/22,OTHER,1.24E+11,gmob:ron:127568720361,11.127502,85951,720,52,23,19,9
05/15/22,OTHER,1.24E+11,gmob:ron:127568720361,57.051409,208896,4488,428,187,121,64
05/29/22,OTHER,1.24E+11,gmob:ron:127568720361,98.667892,473308,6631,585,247,173,105
06/05/2022,OTHER,1.24E+11,gmob:ron:127568720361,71.668643,259457,5454,479,183,125,62
05/30/22,OTHER,1.24E+11,gmob:ron:127568720361,8.205216,33147,601,64,29,22,8
06/09/2022,OTHER,1.24E+11,gmob:ron:127568720361,22.208589,81201,1466,136,56,44,23
06/06/2022,OTHER,1.24E+11,gmob:ron:127568720361,57.766955,203142,4370,398,157,123,67
07/18/22,OTHER,1.24E+11,gmob:ron:127568720361,41.002789,191440,2998,319,117,73,49
07/29/22,OTHER,1.24E+11,gmob:ron:127568720361,244.788806,1129376,15758,1295,592,380,230
05/20/22,OTHER,1.24E+11,gmob:ron:127568720361,12.759422,36544,809,88,41,31,16
05/19/22,OTHER,1.24E+11,gmob:ron:127568720361,60.024492,231050,4089,396,177,114,60
07/07/2022,OTHER,1.24E+11,gmob:ron:127568720361,21.203037,65885,1660,150,55,34,15
05/27/22,OTHER,1.24E+11,gmob:ron:127568720361,35.989825,129256,2761,294,104,73,38
06/26/22,OTHER,1.24E+11,gmob:ron:127568720361,121.077361,398269,9694,692,264,203,114
06/25/22,OTHER,1.24E+11,gmob:ron:127568720361,111.247873,346143,8954,656,288,201,111
06/19/22,OTHER,1.24E+11,gmob:ron:127568720361,58.514552,328914,3988,282,157,109,70
07/06/2022,OTHER,1.24E+11,gmob:ron:127568720361,47.722888,170212,3809,334,116,79,46
05/25/22,OTHER,1.24E+11,gmob:ron:127568720361,4.194295,15626,320,40,19,13,8
07/17/22,OTHER,1.24E+11,gmob:ron:127568720361,105.223681,435657,8283,789,277,187,89
07/09/2022,OTHER,1.24E+11,gmob:ron:127568720361,388.089883,1714598,24952,2071,1007,694,382
07/05/2022,OTHER,1.24E+11,gmob:ron:127568720361,54.688412,226520,4503,353,135,102,58
05/16/22,OTHER,1.24E+11,gmob:ron:127568720361,72.239062,225811,5547,574,218,150,80
05/31/22,OTHER,1.24E+11,gmob:ron:127568720361,0.051547,94,5,1,0,1,0
06/04/2022,OTHER,1.24E+11,gmob:ron:127568720361,0.699706,2133,57,7,1,1,0
06/02/2022,OTHER,1.24E+11,gmob:ron:127568720361,0.449009,1790,33,2,1,1,0
06/24/22,OTHER,1.24E+11,gmob:ron:127568720361,0.178546,485,15,2,1,1,1
07/21/22,OTHER,1.24E+11,gmob:ron:127568720361,0.578836,2902,44,5,1,1,0
07/01/2022,OTHER,1.24E+11,gmob:ron:127568720361,0.617136,3918,48,4,2,2,0
06/29/22,OTHER,1.24E+11,gmob:ron:127568720361,1.630519,7771,106,14,5,3,2
05/08/2022,OTHER,1.24E+11,gmob:ron:127568720361,1.836855,7130,100,9,5,4,3
06/03/2022,OTHER,1.24E+11,gmob:ron:127568720361,0.500809,2031,37,7,5,4,1
07/08/2022,OTHER,1.24E+11,gmob:ron:127568720361,1.781225,6892,94,11,7,3,3
07/20/22,OTHER,1.24E+11,gmob:ron:127568720361,3.725172,17640,303,21,11,5,2
07/15/22,OTHER,1.24E+11,gmob:ron:127568720361,4.94895,17436,404,39,12,9,6
05/24/22,OTHER,1.24E+11,gmob:ron:127568720361,4.173643,16169,297,29,12,10,8
05/13/22,OTHER,1.23E+11,gmob:ron:127568720561,32.506988,107762,2530,229,104,83,42
05/02/2022,OTHER,1.23E+11,gmob:ron:127568720561,126.796426,367840,8164,672,341,243,116
05/15/22,OTHER,1.23E+11,gmob:ron:127568720561,8.290049,19299,588,70,27,22,13
06/10/2022,OTHER,1.23E+11,gmob:ron:127568720561,23.95926,73752,1571,156,63,40,25
07/13/22,OTHER,1.23E+11,gmob:ron:127568720561,55.808881,166789,3803,320,137,93,49
06/04/2022,OTHER,1.23E+11,gmob:ron:127568720561,53.995651,158411,4193,340,142,93,60
07/24/22,OTHER,1.23E+11,gmob:ron:127568720561,207.162439,584687,12236,1087,458,298,175
07/15/22,OTHER,1.23E+11,gmob:ron:127568720561,44.925526,169551,3594,299,115,72,41
05/03/2022,OTHER,1.23E+11,gmob:ron:127568720561,104.582308,359708,7845,637,286,200,111
05/23/22,OTHER,1.23E+11,gmob:ron:127568720561,44.284849,152236,3351,281,127,101,65
07/21/22,OTHER,1.23E+11,gmob:ron:127568720561,95.100791,79621,3985,398,193,130,66
07/14/22,OTHER,1.23E+11,gmob:ron:127568720561,76.125195,197130,5514,518,202,137,93
05/14/22,OTHER,1.23E+11,gmob:ron:127568720561,51.904776,152935,3968,396,156,108,59
06/20/22,OTHER,1.23E+11,gmob:ron:127568720561,48.841054,260080,3297,218,96,74,24
05/25/22,OTHER,1.23E+11,gmob:ron:127568720561,42.386106,131861,3201,322,134,83,52
05/21/22,OTHER,1.23E+11,gmob:ron:127568720561,100.252821,390038,6481,612,262,191,112
07/05/2022,OTHER,1.23E+11,gmob:ron:127568720561,16.56364,44275,1209,98,40,28,15
